,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500)
0,It 's not what you think .,26412.00390625,161.5493621826172,57.353118896484375,69.80204010009766,39.38987731933594,34.839603424072266,29.259929656982422,23.95547866821289,27.279699325561523,20.80868148803711,19.003976821899414,24.081340789794922,20.018606185913086,22.754615783691406,20.54790496826172,20.243568420410156
1,"I like to get past the fur , the feathers and the scales .",43900.04296875,286.82208251953125,163.79539489746094,195.984130859375,160.03013610839844,150.072265625,145.3271942138672,122.3983154296875,103.0837173461914,99.24977111816406,119.74553680419922,146.84414672851562,109.74266815185547,95.95368957519531,117.29351043701172,109.50128173828125
2,"Some of them would have arrested him , but no one laid hands on him .",29944.79296875,204.03201293945312,161.9540557861328,119.84326934814453,71.31770324707031,49.33110427856445,51.687286376953125,38.8519172668457,31.971874237060547,33.934417724609375,27.474700927734375,31.6997127532959,28.694717407226562,34.83417892456055,33.169715881347656,30.766815185546875
3,"Oh , it 's okay .",28671.544921875,208.90655517578125,74.3615493774414,110.50682067871094,76.09693145751953,88.65206146240234,71.89090728759766,100.29349517822266,73.44361114501953,99.27953338623047,93.49483489990234,91.01766204833984,129.16001892089844,118.42249298095703,123.34005737304688,120.3604736328125
4,Check out more great Games for your iPad at iPadCasinoApp.com,36488.1796875,1886.206787109375,1263.5718994140625,1122.5592041015625,473.7974548339844,264.6828308105469,277.2607727050781,310.7817687988281,269.8899841308594,194.69345092773438,185.38125610351562,140.59275817871094,174.99847412109375,169.53631591796875,182.03176879882812,158.3559112548828
5,"Home , sweet home .",51987.51953125,190.6289825439453,946.8447265625,973.4059448242188,2427.712890625,2133.606201171875,1762.8255615234375,1235.454833984375,686.7268676757812,832.502197265625,733.4883422851562,954.0534057617188,1845.1812744140625,919.052490234375,1181.537841796875,1188.9114990234375
6,"Last year , The New York Times published a study that the government had done .",42900.484375,373.2248840332031,121.46293640136719,78.85700988769531,50.24013900756836,35.35262680053711,31.764057159423828,42.89247131347656,39.174293518066406,48.355308532714844,51.68168258666992,32.049415588378906,50.69526290893555,46.51573181152344,48.517791748046875,46.66605758666992
7,"And the fifth angel poured out his vial upon the seat of the beast ; and his kingdom was full of darkness ; and they gnawed their tongues for pain ,",33084.8515625,624.3930053710938,255.0872039794922,247.0194549560547,155.69651794433594,120.89644622802734,130.0997314453125,117.20880889892578,121.41818237304688,116.01730346679688,120.22148895263672,128.2237091064453,159.25042724609375,140.7930145263672,154.5428009033203,153.1114501953125
8,So I 'm going to suggest that less stuff and less space are going to equal a smaller footprint .,26957.62890625,680.8312377929688,437.83953857421875,381.7615051269531,176.89404296875,148.2504119873047,168.6641845703125,137.49209594726562,155.6048583984375,148.64332580566406,162.1562957763672,209.2027130126953,200.07212829589844,171.18698120117188,185.12234497070312,188.14486694335938
9,She 's not going anywhere .,27886.26171875,322.0232849121094,77.47550201416016,95.35153198242188,92.32084655761719,108.1209945678711,111.72848510742188,92.96501159667969,65.6541976928711,96.48710632324219,91.57532501220703,152.08888244628906,221.20372009277344,255.66954040527344,218.93238830566406,216.1166534423828
10,Where the hell are we ?,27741.169921875,119.03199005126953,61.41006088256836,34.47435760498047,6.7418999671936035,6.8229546546936035,6.790402412414551,6.502358913421631,4.897628307342529,6.261443138122559,6.809793949127197,6.268521308898926,4.482529640197754,6.0224995613098145,6.379848480224609,5.319581985473633
11,"Once you 've figured this out , it is tempting to keep writing the same poem , or keep telling the same story , over and over , once you 've figured out that it will gain you applause .",33014.15625,616.1365356445312,316.578369140625,305.2505187988281,220.36865234375,153.5760498046875,121.36249542236328,131.26901245117188,103.8348159790039,133.71018981933594,147.79100036621094,153.6854248046875,163.58753967285156,194.7820281982422,198.19972229003906,199.2696990966797
12,Enter your username,36384.8359375,3253.2041015625,307.9114074707031,466.808837890625,105.84758758544922,41.347267150878906,20.757606506347656,41.39727783203125,14.561724662780762,29.871252059936523,21.747554779052734,24.976295471191406,15.05117130279541,27.267656326293945,26.418399810791016,18.584440231323242
13,"We all have bodies , do n't we ?",38015.2265625,933.7427368164062,736.9166259765625,797.3433837890625,243.2236328125,335.9964294433594,322.2083740234375,240.16555786132812,245.56988525390625,273.9647521972656,265.0489501953125,335.8106384277344,376.852294921875,354.0998229980469,292.6716613769531,321.4591979980469
14,Did I miss a meeting ?,48367.75390625,151.16357421875,96.81495666503906,74.5884017944336,55.34044647216797,56.16327667236328,51.7161979675293,41.85554504394531,47.25551223754883,62.87862014770508,69.99919128417969,51.860511779785156,71.6349105834961,92.50662994384766,94.74168395996094,96.3497314453125
15,Uploaded on : {{ data.dateFormatted }},44342.18359375,9595.0302734375,5424.181640625,2988.49267578125,1269.98388671875,858.6329345703125,749.3819580078125,762.610107421875,797.8829956054688,810.4451904296875,1069.89990234375,693.7722778320312,1333.071533203125,852.4175415039062,944.3372802734375,990.0166625976562
16,- How did you know that ?,42780.04296875,50.345455169677734,21.78084945678711,38.50504684448242,16.87742805480957,14.881531715393066,16.21906089782715,11.486543655395508,10.664355278015137,9.532468795776367,8.404974937438965,8.418434143066406,8.53436279296875,9.263104438781738,8.215437889099121,8.378291130065918
17,"And if you 've ever been in a meeting where you play sort of meeting "" chicken , "" you 're sitting there , looking at the person , waiting for them to look away , and then quickly checking the device .",34126.2265625,397.7520751953125,228.1890411376953,210.19113159179688,155.38999938964844,123.55496978759766,110.3820571899414,107.61502838134766,109.66085815429688,111.26578521728516,140.04071044921875,135.2807159423828,149.48619079589844,174.55545043945312,189.11158752441406,192.54791259765625
18,Are you certain ?,53286.2890625,401.2095642089844,181.6693115234375,48.98587417602539,38.11735916137695,20.389978408813477,11.937470436096191,13.935230255126953,11.747421264648438,10.694257736206055,10.205025672912598,11.136667251586914,10.635457038879395,9.71733283996582,11.021039009094238,10.810723304748535
19,"And he saith unto them , Whosoever shall put away his wife , and marry another , committeth adultery against her .",35098.7734375,1007.5169677734375,352.57183837890625,161.87020874023438,94.10755920410156,89.55897521972656,60.74449920654297,71.67892456054688,77.73816680908203,80.53392791748047,88.96283721923828,83.956298828125,107.31315612792969,118.13208770751953,118.41073608398438,123.78690338134766
20,"I spent the last couple of years looking at the science of human motivation , particularly the dynamics of extrinsic motivators and intrinsic motivators .",32375.171875,1225.259033203125,303.832763671875,212.8136444091797,188.2047119140625,116.6470718383789,114.1647720336914,84.36273956298828,67.7110595703125,67.92112731933594,77.17728424072266,94.40797424316406,80.74005889892578,80.11280822753906,79.44215393066406,81.98084259033203
21,"A couple of weeks ago , I spoke at the Campus Outreach National Conference about every believer ’s responsibility to evangelize .",27536.626953125,1863.5670166015625,721.785888671875,624.4960327148438,423.7151184082031,298.0518798828125,318.96881103515625,305.2232666015625,297.64227294921875,328.975830078125,327.07086181640625,359.67730712890625,350.0022888183594,328.39593505859375,380.1217956542969,402.1097717285156
22,My text was 2 Corinthians 5:18 - 21 .,32280.029296875,1315.9710693359375,534.1602783203125,247.49591064453125,183.96800231933594,178.2532958984375,168.8358154296875,181.88192749023438,162.95745849609375,199.40467834472656,297.0405578613281,213.82504272460938,259.8337097167969,309.1982421875,430.4100036621094,392.0251159667969
23,Here ’s the video from that session .,34560.74609375,480.6965637207031,918.7401123046875,502.783935546875,290.3204345703125,254.20578002929688,282.27569580078125,174.77340698242188,351.1500549316406,297.53753662109375,255.48965454101562,325.0008544921875,332.6659851074219,373.6572265625,455.98956298828125,497.2989501953125
24,Why would I ?,28976.1953125,146.92294311523438,39.45723342895508,33.1579475402832,21.441368103027344,17.871129989624023,15.589884757995605,28.185691833496094,35.16568374633789,25.342388153076172,20.412878036499023,30.4099063873291,46.73240280151367,35.37662124633789,33.03873825073242,39.92799758911133
25,"And if ye will receive it , this is Elias , which was for to come .",28181.201171875,155.156982421875,112.2754135131836,179.05850219726562,111.87034606933594,121.50934600830078,91.6195297241211,114.34210968017578,123.77581024169922,139.67112731933594,127.5794906616211,155.5580596923828,205.21087646484375,160.8909149169922,191.415771484375,185.41050720214844
26,What 's that mean ?,26192.8984375,335.31011962890625,118.84523010253906,214.6776885986328,78.11934661865234,118.19175720214844,100.43487548828125,48.81694412231445,40.39110565185547,33.94979476928711,78.00309753417969,74.01680755615234,61.81178283691406,79.91635131835938,97.54122161865234,89.22730255126953
27,What are you telling me ?,33917.62890625,63.44157028198242,19.97762680053711,18.978267669677734,8.021963119506836,5.29893684387207,5.809525966644287,5.568637371063232,4.823980331420898,4.908515930175781,5.538032054901123,4.8729939460754395,4.831390857696533,5.49244499206543,5.1755523681640625,5.275535583496094
28,Let them go .,27646.642578125,198.34994506835938,43.12846755981445,21.934595108032227,11.599385261535645,14.230298042297363,11.142767906188965,11.179143905639648,11.658904075622559,9.683008193969727,11.949897766113281,18.373966217041016,8.871711730957031,12.708928108215332,15.808185577392578,14.472672462463379
29,"A few years ago , I was running some of my own experiments in the lab .",36782.953125,144.414306640625,49.07666015625,53.082435607910156,40.16661071777344,34.98749542236328,28.091650009155273,26.893404006958008,25.455638885498047,30.893516540527344,27.074506759643555,32.57884216308594,28.358932495117188,26.191457748413086,31.2645263671875,29.456878662109375
30,"When we think about how we 're going to make the world a better place , we think education ; that 's where we put a lot of money .",33020.609375,163.0565643310547,83.25878143310547,83.61088562011719,56.85393524169922,58.160484313964844,47.186500549316406,41.34049606323242,38.19772720336914,37.39684295654297,41.63383865356445,42.465877532958984,39.39533615112305,45.23822021484375,43.00505828857422,44.01564407348633
31,Follow us on Instagram,40201.5078125,763.5619506835938,121.29776000976562,63.524906158447266,14.458715438842773,11.195937156677246,7.576967716217041,6.9588236808776855,4.6236419677734375,9.261229515075684,5.229903697967529,7.382988929748535,5.757606029510498,6.715280532836914,9.258785247802734,6.694926738739014
32,Top 5 Cities With The Best Nightlife In Europe,32668.63671875,6031.212890625,643.9492797851562,507.1839294433594,111.6864013671875,63.95753479003906,36.43660354614258,45.4504508972168,44.28764343261719,28.85371971130371,29.041519165039062,17.348100662231445,21.24835777282715,20.143871307373047,17.254179000854492,18.755643844604492
33,"We arrived at Calverton Shooting Range , which unbeknownst to our group was being watched by the FBI .",26122.32421875,1533.439453125,667.8464965820312,380.0302734375,359.3586120605469,242.3375701904297,199.5384063720703,198.1941375732422,197.78382873535156,177.67303466796875,208.67239379882812,181.64801025390625,182.8936309814453,191.5471649169922,186.92984008789062,189.80296325683594
34,"Judas , who betrayed him , answered , "" It is n't me , is it , Rabbi ? """,35023.46875,347.0108642578125,218.5943145751953,181.13671875,148.26171875,152.1200714111328,140.00599670410156,150.16783142089844,152.97315979003906,134.04432678222656,165.3981475830078,169.19631958007812,218.58877563476562,295.0248107910156,211.69003295898438,236.2060546875
35,"He said to him , "" You said it . """,31700.810546875,56.5330696105957,40.95246124267578,16.72846031188965,12.013062477111816,10.20312786102295,8.23483943939209,8.292882919311523,7.302224636077881,7.634911060333252,6.088869094848633,6.2251200675964355,6.762666702270508,7.458166122436523,7.475865840911865,7.437995433807373
36,No 10 - year - old goes to law school to do mergers and acquisitions .,37548.73046875,975.774169921875,521.8695678710938,452.9093933105469,278.80010986328125,168.6871795654297,137.62091064453125,134.5350799560547,94.06556701660156,91.31383514404297,89.54624938964844,86.298095703125,64.31639099121094,52.309207916259766,70.46660614013672,63.08707809448242
37,"And all the devils besought him , saying , Send us into the swine , that we may enter into them .",40497.65234375,384.880859375,215.04335021972656,145.7879180908203,98.38484191894531,73.32288360595703,66.19951629638672,76.69943237304688,71.749267578125,63.17753982543945,77.0461196899414,84.91925811767578,91.97697448730469,78.1273193359375,96.27408599853516,94.01364135742188
38,""" But woe to you who are rich !",36710.65234375,801.3661499023438,501.69952392578125,658.719482421875,513.418212890625,258.62530517578125,164.83377075195312,204.70306396484375,172.14585876464844,134.08753967285156,215.77415466308594,166.2901611328125,307.8038024902344,352.6719055175781,283.2818603515625,330.7177429199219
39,For you have received your consolation .,50358.58203125,267.8015441894531,198.33331298828125,195.3202667236328,82.94415283203125,94.95130920410156,78.88288879394531,96.9412612915039,68.2582015991211,55.29191589355469,48.32981491088867,31.148927688598633,38.85429382324219,39.7017707824707,35.09372329711914,34.64920425415039
40,Let not him that eateth despise him that eateth not ; and let not him which eateth not judge him that eateth : for God hath received him .,30786.900390625,985.3207397460938,523.57421875,330.488525390625,202.03379821777344,248.23281860351562,176.61691284179688,197.08396911621094,183.13160705566406,237.07887268066406,187.448974609375,188.7549285888672,192.42115783691406,274.26849365234375,295.1408996582031,307.0425720214844
41,"I do n't know , sir .",42128.9296875,137.18716430664062,131.95294189453125,191.1328582763672,83.0787353515625,159.4320831298828,138.02593994140625,174.4071044921875,154.75022888183594,163.49668884277344,169.694580078125,221.83380126953125,148.2620849609375,171.07298278808594,153.4363250732422,173.06024169921875
42,"how the Christ must suffer , and how , by the resurrection of the dead , he would be first to proclaim light both to these people and to the Gentiles . """,33800.73828125,280.5252990722656,229.7592010498047,219.2227020263672,201.16046142578125,154.7936248779297,161.96981811523438,152.44952392578125,155.1174774169922,185.21946716308594,220.42919921875,204.99139404296875,196.97555541992188,199.55361938476562,236.76670837402344,225.79396057128906
43,I have three suggestions to share with you .,37473.8203125,268.0780334472656,128.560791015625,116.14866638183594,66.62675476074219,60.307979583740234,37.23073196411133,42.38973617553711,38.18111801147461,41.571014404296875,43.170143127441406,49.098262786865234,52.70671844482422,40.12726974487305,54.774139404296875,44.79323959350586
44,First _ Previous _ 1 2 3 ... 8 _ Next _ Last,44860.30078125,1373.465576171875,416.79132080078125,172.81114196777344,39.2859992980957,15.64078140258789,12.269963264465332,9.813728332519531,7.490277290344238,8.9927339553833,5.829575538635254,6.360428810119629,6.5829548835754395,6.7226481437683105,7.1687703132629395,6.438837051391602
45,I'm a sinner .,34994.4921875,121.88985443115234,81.82723999023438,63.18305206298828,67.53532409667969,49.103973388671875,45.42367172241211,39.03615951538086,31.716482162475586,35.74013900756836,41.542694091796875,36.857688903808594,41.69298553466797,44.071659088134766,41.416015625,40.38918685913086
46,"Thou that makest thy boast of the law , through breaking the law dishonourest thou God ?",35709.30859375,1877.576904296875,1006.32568359375,1000.9307861328125,707.9849243164062,614.896484375,486.94854736328125,517.6580200195312,453.644287109375,422.314208984375,671.7368774414062,860.3551025390625,784.634765625,764.70458984375,824.4888305664062,843.3483276367188
47,"Leave out the court which is outside of the temple , and do n't measure it , for it has been given to the nations .",37332.70703125,190.7681121826172,139.29612731933594,133.44943237304688,92.86014556884766,82.02025604248047,74.48455047607422,75.72550964355469,65.14081573486328,62.66885757446289,75.00450897216797,65.78079986572266,83.64649200439453,91.47791290283203,83.5365982055664,87.66679382324219
48,They will tread the holy city under foot for forty - two months .,38705.79296875,764.8067016601562,280.794677734375,163.81500244140625,159.92083740234375,200.02728271484375,159.8020782470703,177.8511199951172,206.61936950683594,162.45277404785156,216.4062042236328,234.56622314453125,200.06048583984375,202.16571044921875,232.5540008544922,220.58270263671875
49,Life goes on .,47936.41796875,191.45237731933594,53.181270599365234,30.47015953063965,31.967134475708008,29.154142379760742,18.809932708740234,20.180809020996094,15.351034164428711,18.93636131286621,17.700672149658203,13.941218376159668,11.817173957824707,14.283487319946289,15.236139297485352,14.2337007522583
50,Do you want to get out of here ?,31269.45703125,32.046749114990234,14.46047592163086,8.762145042419434,4.71127986907959,3.79241681098938,4.600208282470703,4.123061180114746,4.402015686035156,3.518263101577759,4.070061683654785,4.374673843383789,4.337515830993652,4.108492374420166,3.878711700439453,4.173183917999268
